name,party_chr,party_num,state,district,partisanship
"HUDSON, RICHARD L. JR.",Republican,1,NC,9,0.8968776747303284
"HUFF BROWN, GAIL",Republican,1,NH,1,0.9188968032432583
"HUFF, JIM",Republican,1,FL,19,0.5783825952006105
"HUFFMAN, JARED",Democrat,0,CA,2,0.8683096055381178
"HUFFMAN, SCOTT",Democrat,0,NC,8,0.6898590438708778
"HULLIHAN, JONATHAN KEITH",Republican,1,TX,8,0.918147265051543
"HUNSAKER, JAKE",Republican,1,UT,4,0.6189182726232438
"HUNT, TREY JOSEPH",Democrat,0,TX,12,0.8323951904562217
"HUNT, WESLEY",Republican,1,TX,38,0.9196002059662398
"HYNES, RANDELL SCOTT",Democrat,0,NV,3,0.21296035046495798
"IMAM, DONNA",Democrat,0,TX,37,0.5365404114187938
"IRWIN, STEVEN",Democrat,0,PA,12,0.7695525669376249
"ISEMANN, JOHN HENRY",Republican,1,NJ,7,0.6092874663192291
"IYER, STEVE",Republican,1,CA,14,0.8974845667121469
"JACKSON, JEFF",Democrat,0,NC,14,0.8480303823264967
"JACKSON, JONATHAN",Democrat,0,IL,1,0.8516896364995653
"JACKSON, NATALIE",Democrat,0,FL,10,0.7898609225320351
"JACKSON, RONNY LYNN",Republican,1,TX,13,0.9172315466371681
"JACOBS, CHRISTOPHER L.",Republican,1,NY,23,0.9210218737947315
"JACOBS, MATTHEW",Republican,1,CA,26,0.5418594978707247
"JACOBS, SARA",Democrat,0,CA,51,0.8589162561857898
"JAMES, JOHN",Republican,1,MI,10,0.939950921286093
"JAYAPAL, PRAMILA",Democrat,0,WA,7,0.8537786149178024
"JEFFERSON, JRMAR",Democrat,0,TX,1,0.1040074721577251
"JENKINS, JONATHAN JENKINS",Republican,1,MD,6,0.16443363280023604
"JENSEN, JESSE",Republican,1,WA,8,0.9476234979870728
"JETTE, MATTHEW DR.",Republican,1,MT,1,0.8960322868273811
"JOHNSON, BILL",Republican,1,OH,6,0.9118787651633853
"JOHNSON, DUSTY",Republican,1,SD,0,0.46562141864476114
"JOHNSON, HENRY C. 'HANK'",Democrat,0,GA,4,0.8945019520592198
"JOHNSON, JAMES MICHAEL",Republican,1,LA,4,0.9226307575940216
"JOHNSON, LEIF D",Republican,1,WA,2,0.8882376391782723
"JONES, HERBERT CARROLL JR",Democrat,0,VA,1,0.7086130318581805
"JONES, KERMIT",Democrat,0,CA,3,0.8675437072084875
"JONES, LAURA",Democrat,0,TX,8,0.7242929442667774
"JONES, MONDAIRE",Democrat,0,NY,10,0.8628492475001931
"JORDAN, JAMES D.",Republican,1,OH,4,0.8975274577623162
"JOY, ELIZABETH L",Republican,1,NY,20,0.6281730433119104
"JOYCE, DAVID P.",Republican,1,OH,14,0.6274044087066921
"JOYCE, JOHN",Republican,1,PA,13,0.8991025803482957
"JUDGE, JAMES",Republican,1,FL,14,0.8966122707772239
"KALLOCH, ANDREW",Democrat,0,OR,4,0.8442530879257236
"KAPTUR, MARCY HON. M.C.",Democrat,0,OH,9,0.5553064687669642
"KASPAR, SCOTT RICHARD",Republican,1,IL,6,0.8969389337356315
"KATKO, JOHN M",Republican,1,NY,24,0.8924262846291788
"KEAN, THOMAS H. JR.",Republican,1,NJ,7,0.8875535378165802
"KEATING, WILLIAM R",Democrat,0,MA,9,0.8738414148468168
"KELLY, GEORGE J JR",Republican,1,PA,16,0.9127658077388696
"KELLY, ROBIN",Democrat,0,IL,2,0.8944257202605794
"KELTIE, REBECCA",Republican,1,CO,5,0.8841352471445376
"KIGGANS, JENNIFER",Republican,1,VA,2,0.8844241192987543
"KILEY, KEVIN",Republican,1,CA,3,0.8928069850723077
"KIM, ANDY",Democrat,0,NJ,3,0.8464322604932734
"KIM, YOUNG",Republican,1,CA,40,0.9026606751746133
"KIND, RONALD JAMES",Democrat,0,WI,3,0.8694598971989321
"KING, ESTHER JOY",Republican,1,IL,17,0.9027289768775506
"KING, PAUL",Republican,1,NY,5,0.42178716349305345
"KLEE HOOD, SARAH",Democrat,0,NY,22,0.8232919914497727
"KOCEN, STEPHEN MARTIN",Democrat,0,TX,1,0.3754176061681749
"KOOLIDGE, MICHAEL",Republican,1,IL,14,0.8975116135609176
"KOVACS, JOHN",Republican,1,NV,3,0.8964871604111304
"KREISELMAIER, ELIZABETH",Republican,1,WA,6,0.9322186097107277
"KRESS, CONRAD",Republican,1,HI,1,0.8162528139200644
"KULMANN, JANIFER SUZANNE",Republican,1,CO,8,0.9209267216710197
"KUMAR, RISHI",Democrat,0,CA,16,0.01553425529703234
"KURANI, SHRINA",Democrat,0,CA,41,0.7892816693924537
"KUSTER, ANN MCLANE",Democrat,0,NH,2,0.8590226992254117
"KUSTOFF, DAVID",Republican,1,TN,8,0.9326561786959213
"LAFAZAN, JOSHUA",Democrat,0,NY,3,0.8508748131026767
"LAMALFA, DOUG",Republican,1,CA,1,0.9118626266683514
"LAMBORN, DOUGLAS",Republican,1,CO,5,0.9411860454559922
"LANDSMAN, GREG",Democrat,0,OH,1,0.7919446139560287
"LANGELLA, LEWIS MILAM",Republican,1,TX,2,0.7646092616972746
"LARSEN, RICK",Democrat,0,WA,2,0.8703308379606307
"LARSON, JOHN B",Democrat,0,CT,1,0.8808486702761674
"LATURNER, JAKE",Republican,1,KS,2,0.9116355789610009
"LAUF, CATALINA",Republican,1,IL,11,0.9418044690940695
"LAWLER, MICHAEL VINCENT",Republican,1,NY,17,0.9240884100864137
"LAWSON, ALFRED JR",Democrat,0,FL,2,0.8484787475191522
"LAWSON, JEANINE M.",Republican,1,VA,10,0.6516584169085837
"LAZOR, LAWRENCE ZIDOVSKY DR",Republican,1,CT,1,0.07772870479130267
"LEAVITT, KAROLINE",Republican,1,NH,1,0.8937968267679268
"LEBRUN, TIA MARIE MRS.",Democrat,0,LA,3,0.8366301117335437
"LEE, BARBARA",Democrat,0,CA,12,0.9143697052263086
"LEE, DANIEL",Democrat,0,CA,37,0.6407976675308633
"LEE, LAUREL MRS.",Republican,1,FL,15,0.5428187036210406
"LEE, SHEILA JACKSON",Democrat,0,TX,18,0.8687203451861122
"LEE, SUMMER",Democrat,0,PA,12,0.8416579206397611
"LEE, SUSIE",Democrat,0,NV,3,0.8943228651676043
"LEFFLER, GARY D",Republican,1,IA,3,0.9421488197981722
"LEHMAN, MATTHEW",Democrat,0,KY,4,0.34974883692565184
"LESKO, DEBBIE",Republican,1,AZ,8,0.9108432849560013
"LETLOW, JULIA",Republican,1,LA,5,0.5129457883682493
"LEVIN, ANDY",Democrat,0,MI,11,0.9355127178134011
"LEVIN, MIKE",Democrat,0,CA,49,0.8982190792225306
"LEVY, DANIEL ALGIERS LUCAS",Republican,1,ID,2,0.6630814348246963
"LIEU, TED",Democrat,0,CA,36,0.8278268601531533
"LIRA, JOHN",Democrat,0,TX,23,0.09464355667531876
"LOFGREN, ZOE",Democrat,0,CA,18,0.8719558558868368
"LOGAN, GEORGE S",Republican,1,CT,5,0.8664917482315306
"LOGEMANN, JONATHAN",Democrat,0,IL,17,0.8371126474770367
"LOPEZ, ROLAND",Republican,1,TX,38,0.9407452868838189
"LOR XIONG, MAY",Republican,1,MN,4,0.8945747357459242
"LOUDERMILK, BARRY",Republican,1,GA,11,0.9032468637938225
"LOWENTHAL, ALAN",Democrat,0,CA,47,0.8772612655635953
"LUCAS, FRANK D.",Republican,1,OK,3,0.9058054513651095
"LUETKEMEYER, W BLAINE",Republican,1,MO,3,0.9300645549409561
"LURIA, ELAINE",Democrat,0,VA,2,0.8694164231931258
"LUTTRELL, MORGAN JOE",Republican,1,TX,8,0.9191803502799458
"LYNN, ERIC",Democrat,0,FL,13,0.7376794181353059
"MACAULEY, JAMES",Republican,1,CA,20,0.8953628678346539
"MACE, NANCY",Republican,1,SC,1,0.8645497787116367
"MACIE, MARA HEATHER",Republican,1,FL,5,0.49587575878897083
"MADISON, JONATHAN",Republican,1,CA,9,0.558861919030436
"MAGAZINER, SETH",Democrat,0,RI,2,0.8941269754534169
"MAKKI, AMANDA",Republican,1,FL,13,0.9454978108449572
"MALINOWSKI, TOM",Democrat,0,NJ,7,0.1567721820315071
"MALLIOTAKIS, NICOLE",Republican,1,NY,11,0.9022465921859151
"MALONEY, CAROLYN B.",Democrat,0,NY,12,0.8869873539209494
"MALONEY, SEAN PATRICK",Democrat,0,NY,17,0.8864243455881389
"MAMMADOV, RAMIN",Democrat,0,NC,14,0.8495551512882795
"MANN, TRACEY ROBERT",Republican,1,KS,1,0.935057741475328
"MANNING, KATHY",Democrat,0,NC,6,0.8848818323225253
"MAPP, CHRIS",Republican,1,TX,27,0.9085496622317399
"MARSHALL, DEREK",Democrat,0,CA,23,0.9157784841140638
"MARTIN, ADAM",Democrat,0,OK,1,0.846131327825113
"MARTIN, JACK",Republican,1,FL,12,0.7807975976350585
"MARTINEZ JOHNSON, ALEXIS",Republican,1,NM,3,0.8902692964989731
"MASON, JESSICA",Democrat,0,TX,30,0.9155886826319821
"MAST, BRIAN",Republican,1,FL,21,0.9246858793213344
"MATHEWS, PETER",Democrat,0,CA,42,0.03873185818386138
"MATLAND, JOHN",Republican,1,NY,11,0.17622810242372933
"MATSUI, DORIS",Democrat,0,CA,7,0.8686954844611304
"MATTHEWS, AMEENA",Democrat,0,IL,1,0.8713418128094268
"MAURO, REGINA",Republican,1,PA,6,0.9325498987928953
"MAYFIELD, DARIUS",Republican,1,NJ,12,0.8900103026036734
"MAYHUGH, JEFFREY MICHAEL",Republican,1,VA,10,0.315178457885527
"MCBATH, LUCIA KAY MS.",Democrat,0,GA,7,0.8549415916952487
"MCCAFFREY, FRANCIS TIMOTHY MR.",Republican,1,TX,34,0.8966578373969516
"MCCALLIAN, RANDI MCCALLIAN",Democrat,0,MO,8,0.8932599989754422
"MCCLAIN, LISA",Republican,1,MI,10,0.9422807518621135
"MCCLINTOCK, THOMAS",Republican,1,CA,5,0.9167339628262481
"MCCORKLE, ISAAC IAN",Democrat,0,CO,4,0.12481337354767086
"MCCORMICK, RICHARD DEAN DR.",Republican,1,GA,6,0.940030659679649
"MCDOWELL, JAN",Democrat,0,TX,24,0.7687425396851659
"MCGARVEY, MORGAN",Democrat,0,KY,3,0.7635281204662117
"MCGOVERN, JAMES P",Democrat,0,MA,2,0.8308671849729679
"MCHENRY, PATRICK TIMOTHY",Republican,1,NC,10,0.9339792022186946
"MCKINLEY, DAVID B. MR.",Republican,1,WV,2,0.9201321262568971
"MCLEOD-SKINNER, JAMIE",Democrat,0,OR,5,0.8773040418388667
"MCMORRIS RODGERS, CATHY",Republican,1,WA,5,0.850728448622813
"MCNERNEY, JERRY",Democrat,0,CA,9,0.8529254743620293
"MEADOWS, SAMANTHA",Democrat,0,OH,2,0.8458085802422565
"MEEKS, GREGORY W.",Democrat,0,NY,5,0.8492933413666534
"MEHTA, RIK",Republican,1,NJ,6,0.5446926236961203
"MEIJER, PETER MR.",Republican,1,MI,3,0.8251830006479814
"MELOY, SEAN",Democrat,0,PA,17,0.8929756227878773
"MELTON, RYAN MICHAEL APPLETON",Democrat,0,IA,4,0.8817622441033477
"MENENDEZ, ROBERT J.",Democrat,0,NJ,8,0.8481728269179529
"METZENDORF, ADAM",Democrat,0,AZ,1,0.6602059378254981
"MEUSER, DANIEL",Republican,1,PA,9,0.9344530462937051
"MFUME, KWEISI",Democrat,0,MD,7,0.8623155798715572
"MICHON, BRANDON",Republican,1,VA,10,0.5230248856845787
"MIKHAIL, FADDE",Republican,1,CA,26,0.9035368954092
"MILLER, CAROL DEVINE",Republican,1,WV,1,0.8947542899837355
"MILLER, MARY",Republican,1,IL,15,0.9322096207084729
"MILLER, MAX",Republican,1,OH,7,0.9380456915454034
"MILLER-MEEKS, MARIANNETTE JANE",Republican,1,IA,1,0.6743675601992565
"MIZEUR, HEATHER RENAY",Democrat,0,MD,1,0.8440839338757523
"MOLINARO, MARCUS J.",Republican,1,NY,19,0.00682072494597219
"MONAHAN, STEVEN EDWARD",Republican,1,CO,6,0.6339750980613184
"MONTALVO, ANGEL",Democrat,0,FL,27,0.8930585182071856
"MONTIEL, CARMEN",Republican,1,TX,18,0.8922468825835339
"MONTOYA, SAMUEL",Republican,1,TX,35,0.9133707054654201
"MOORE, BLAKE",Republican,1,UT,1,0.3408124179135916
"MOORE, FELIX BARRY",Republican,1,AL,2,0.9298542583991636
"MOORE, GWEN S",Democrat,0,WI,4,0.876240314776874
"MOORE, SCOTTY",Republican,1,FL,9,0.8966618665631061
"MORAN, NATHANIEL QUENTIN",Republican,1,TX,1,0.5056105201501162
"MORELLE, JOSEPH D",Democrat,0,NY,25,0.8608648971518491
"MORGAN, ADAM",Republican,1,AZ,9,0.78224575503763
"MORGENTHAU, SARAH",Democrat,0,RI,2,0.8555886609802792
"MOSKOWITZ, JARED",Democrat,0,FL,23,0.6562180599188346
"MOULTON, SETH",Democrat,0,MA,6,0.8818211668766377
"MOWERS, MATT",Republican,1,NH,1,0.9499159105801218
"MRVAN, FRANK J.",Democrat,0,IN,1,0.788579690746909
"MUGULUSI, MOSES R.",Democrat,0,NY,18,0.006975503668616767
"MULLENIX, DOUGLAS",Republican,1,WI,6,0.4883020277541765
"MUNNS, SHANTE",Democrat,0,FL,11,0.6489571961504569
"MUNSON, JEREMY",Republican,1,MN,1,0.42809993790509004
"MURPHY, BRAD ALLEN",Republican,1,NC,1,0.8864309999348576
"MURPHY, LEE",Republican,1,DE,0,0.895712465237587
"MYLES, JAMES",Republican,1,VA,11,0.896220501545038
"NADLER, JERROLD L.",Democrat,0,NY,12,0.8713467389092593
"NAMDAR, BRAD",Republican,1,TX,32,0.8158964957153367
"NAMKUNG, TERRY TOLBERT MR.",Republican,1,VA,3,0.8947722232419517
"NAPOLITANO, GRACE",Democrat,0,CA,31,0.8872162869413993
"NAVARRO, JESUS",Republican,1,FL,24,0.9361077381095975
"NAVARRO, OMAR",Republican,1,CA,43,0.9207129683431452
"NEAL, RICHARD E",Democrat,0,MA,1,0.8736973737619464
"NEGUSE, JOSEPH",Democrat,0,CO,2,0.848677355920739
"NEIGHBORS, RICKY",Democrat,0,AL,4,0.7087599919377393
"NEUMANN, CORA",Democrat,0,MT,1,0.8709280025562146
"NEUMANN, MARK ALLEN",Democrat,0,WI,3,0.8484490013306788
"NEVAREZ, WENDY MARIE-LIMBAUGH",Republican,1,NC,11,0.1854221319989251
"NEWHOUSE, DAN",Republican,1,WA,4,0.8819035333686565
"NEWMAN, MARIE",Democrat,0,IL,6,0.8708835785016997
"NICKEL, WILEY",Democrat,0,NC,13,0.8896649739551066
"NOBLE, RON",Republican,1,OR,6,0.4561174175503564
"NORCROSS, DONALD W",Democrat,0,NJ,1,0.8716051621543631
"NORINGTON-REAVES, KARIN M",Democrat,0,IL,1,0.8235134428515121
"NORMOYLE, ANGELA H.",Democrat,0,IL,17,0.7562953749918251
"NORTON, ELEANOR HOLMES",Democrat,0,DC,0,0.3853813091298368
"NORTON, ELIJAH",Republican,1,AZ,1,0.9551122066418936
"NORTON, THOMAS JOHN",Republican,1,MI,2,0.928648145257521
"NTI ASARE, ISAK",Democrat,0,IN,9,0.37452630171951695
"O CONNELL, BRUCE",Republican,1,NC,11,0.8873968915635364
"O'DONNELL, SHERRY ANNE DR",Republican,1,MI,5,0.8960400688263632
"O'HALLERAN, TOM",Democrat,0,AZ,2,0.8425152120023487
"OCAMPO GRAJALES, DAVID",Democrat,0,NJ,8,0.7663300813997886
"OCASIO-CORTEZ, ALEXANDRIA",Democrat,0,NY,14,0.8880037282301565
"ODULATE, ANDALIB MIMOKUNMI THOMAS",Democrat,0,MD,8,0.23808734742473237
"OGLES, ANDY",Republican,1,TN,5,0.8605670988894425
"OMERE, IROGHAMA C",Democrat,0,TX,4,0.8695490085345537
"ONEIL, JOSIAH",Republican,1,CA,49,0.8880914243918436
"ORTEGA, MICHAEL",Democrat,0,CA,46,0.706766523969008
"OWENS, BURGESS",Republican,1,UT,4,0.8955426265801862
"PALIN, SARAH",Republican,1,AK,0,0.9157097276352848
"PALLOTTA, FRANK",Republican,1,NJ,5,0.8027885082653639
"PALMER, DAVID",Democrat,0,IL,13,0.87951684007202
"PALMER, GARY",Republican,1,AL,6,0.9421876758384078
"PANETTA, JIMMY",Democrat,0,CA,19,0.8429673053262753
"PANSING BROOKS, PATTY",Democrat,0,NE,1,0.8871238305707918
"PAPASTRAT, GEORGE",Republican,1,NC,3,0.6886609779084221
"PAPPAS, CHRIS",Democrat,0,NH,1,0.6152853822129669
"PARROTT, NEIL CONRAD",Republican,1,MD,6,0.958703454222777
"PASTORE, DANIEL",Democrat,0,PA,16,0.8873042133130412
"PATEL, SURAJ",Democrat,0,NY,12,0.6406208624199825
"PAULINA LUNA, ANNA",Republican,1,FL,13,0.884311268867978
"PAYNE, DONALD M MR. JR",Democrat,0,NJ,10,0.8484031989800325
"PEKAU, KEITH",Republican,1,IL,6,0.6047334807600933
"PELOSI, NANCY",Democrat,0,CA,11,0.8479038945451542
"PELTOLA, MARY",Democrat,0,AK,0,0.8628877584067561
"PENCE, GREGORY J.",Republican,1,IN,6,0.8953430490396435
"PERLMUTTER, EDWIN G",Democrat,0,CO,7,0.8448770644298046
"PERRAS, BRIAN",Republican,1,FL,12,0.8012137994323074
"PERRY, SCOTT",Republican,1,PA,10,0.8971233640409526
"PETERS, JAMES ANDREW MR. JR",Democrat,0,CA,14,0.6653651856426992
"PETERS, SAMUEL JAMES MR",Republican,1,NV,4,0.6950931922993588
"PETERS, SCOTT",Democrat,0,CA,50,0.8514397399715945
"PETTERSEN, BRITTANY LOUISE",Democrat,0,CO,7,0.6122416320989069
"PFAFF, BRAD",Democrat,0,WI,3,0.841897473438522
"PHAN WEST, AMY",Republican,1,CA,47,0.9353372613265127
"PICHARDO, LAURA",Republican,1,NC,6,0.7997865354652789
"PINGREE, CHELLIE M",Democrat,0,ME,1,0.8747360650998436
"PIPER-LOOMIS, LYNZ",Republican,1,SC,1,0.9050275453425831
"POLIQUIN, BRUCE",Republican,1,ME,2,0.9224406237575555
"POLO, FRANK",Republican,1,FL,27,0.9424745432496946
"POSEY, BILL",Republican,1,FL,8,0.8963422251605331
"POTELL, JASON RANDOLPH",Democrat,0,CA,32,0.847674749880958
"PREMPEH, WILLIAM SREBOE",Republican,1,NJ,9,0.9419533219282838
"PRESSLEY, AYANNA",Democrat,0,MA,7,0.8719470260510855
"PRINE, ADAM",Democrat,0,OR,2,0.5535548435148825
"PURHAM, RANDY",Republican,1,AK,0,0.30689197952157365
"PUTORTI, MATTHEW",Democrat,0,NY,21,0.772181230775957
"QUALTERI, JENNIFER",Republican,1,CO,1,0.4795980761102405
"QUARTEY, JOHN QUAYE II",Democrat,0,CA,27,0.807710770148484
"QUIGLEY, MIKE",Democrat,0,IL,5,0.8813001515575797
"QUINN, CHRISTINE YVONNE",Republican,1,FL,13,0.9185675815194887
"RADAKER-SHEAFER, KRISTEN",Democrat,0,MO,7,0.5853072331925784
"RADER, TRISTAN",Democrat,0,OH,7,0.768458328617609
"RADING, AJWANG",Democrat,0,CA,16,0.5778110065183371
"RAKEBRANDT, MICHAEL",Republican,1,NY,2,0.7684757859510429
"RASKIN, JAMIE",Democrat,0,MD,8,0.8538177155184763
"REED, RAYMOND",Democrat,0,MO,2,0.8376272069423434
"REEVES, BRYCE",Republican,1,VA,7,0.6851068590413607
"REHMAN, LAIQUE",Republican,1,TX,7,0.9172442141672255
"REICHERT, TIM",Republican,1,CO,7,0.8733862260096199
"RESCHENTHALER, GUY MR.",Republican,1,PA,14,0.897636223668369
"REYNOLDS, CONRAD E",Republican,1,AR,2,0.44234433754203395
"RHODES, AARIKA SAMONE",Democrat,0,CA,32,0.8166738467922983
"RICHARDS, AUDREY",Republican,1,MO,7,0.04626108153872277
"RIDDLE, SAMUEL LEWIS JR",Democrat,0,MI,13,0.17519597229372585
"RIVERA, CARLINA",Democrat,0,NY,10,0.8944124236031884
"RIZZO, PHIL",Republican,1,NJ,7,0.8317856140931301
"ROBERTSON, MARK",Republican,1,NV,1,0.896043234376398
"ROBINSON, BRIAN JEFFREY",Democrat,0,NY,10,0.7799227325561531
"RODGERS, JAMES BYRON MR.",Republican,1,TX,30,0.3852462012298208
"RODRIGUEZ, EDUARDO R.",Democrat,0,TX,35,0.849190455839851
"ROGERS, MICHAEL",Republican,1,AL,3,0.9122887712434729
"ROLLINS, WILL",Democrat,0,CA,41,0.7826571929210976
"RONNING, PENNY",Democrat,0,MT,2,0.8883012781275571
"ROSE, JOHN W.",Republican,1,TN,6,0.9453474751598456
"ROSE, MAX",Democrat,0,NY,11,0.7149073436530782
"ROSENDALE, MATT MR.",Republican,1,MT,2,0.9238656161717693
"ROSS, DAVID LEWIS",Republican,1,VA,7,0.8976913475839772
"ROUZER, DAVID",Republican,1,NC,7,0.9197563723233011
"ROY, CHIP",Republican,1,TX,21,0.9388043562341275
"ROYBAL-ALLARD, LUCILLE",Democrat,0,CA,40,0.8403181126022699
"RUIZ, RAUL DR.",Democrat,0,CA,25,0.8523427282184235
"RUPPERSBERGER, C. A. DUTCH",Democrat,0,MD,2,0.8634252850298736
"RUSH, BOBBY LEE",Democrat,0,IL,1,0.875735031774448
"RUSH, CAROLYN",Democrat,0,NJ,2,0.8670425776515508
"RUTHERFORD, JOHN",Republican,1,FL,5,0.89867599539322085
"RYAN, PATRICK",Democrat,0,NY,18,0.8655803466843797
"SAINE, LORI A",Republican,1,CO,8,0.9084089012493344
"SALAS, RUDY",Democrat,0,CA,22,0.544861026512186
"SALAZAR, MARIA ELVIRA",Republican,1,FL,27,0.7708971687658761
"SALINAS, ANDREA",Democrat,0,OR,6,0.8574895816176016
"SANCHEZ, LINDA",Democrat,0,CA,38,0.8597561876082602
"SANDVIG, NATE",Republican,1,OR,6,0.941044406884568
"SANFORD, PAUL",Republican,1,AL,5,0.5914868187990527
"SARBANES, JOHN P. MR.",Democrat,0,MD,3,0.8496488237832414
"SCALISE, STEVE MR",Republican,1,LA,1,0.9292278187466878
"SCANLON, MARY GAY",Democrat,0,PA,5,0.9067587255648998
"SCHAKOWSKY, JANICE D",Democrat,0,IL,9,0.869728670275211
"SCHELLER, LISA",Republican,1,PA,7,0.883877338225268
"SCHIFF, ADAM",Democrat,0,CA,30,0.8743827035100479
"SCHILLER, MARGARET ANN MS",Democrat,0,FL,1,0.8677091902657251
"SCHMELING, WENDY JUNE MS.",Republican,1,FL,18,0.8813955676965619
"SCHMIDT, PATRICK",Democrat,0,KS,2,0.7472059179770856
"SCHMITT, COLIN J",Republican,1,NY,18,0.9254881184442105
"SCHNEIDER, BRADLEY S.",Democrat,0,IL,10,0.8961975620979079
"SCHOLTEN, HILLARY",Democrat,0,MI,3,0.8492192169073445
"SCHRADER, KURT",Democrat,0,OR,5,0.8887801780742077
"SCHRIER, KIM DR.",Democrat,0,WA,8,0.7934351886406097
"SCHWEIKERT, DAVID S.",Republican,1,AZ,1,0.9320583772215141
"SCOTT, ATTICA WOODSON",Democrat,0,KY,3,0.926831991451623
"SCOTT, DAVID ALBERT",Democrat,0,GA,13,0.815394665543588
"SCOTT, JAMES AUSTIN",Republican,1,GA,8,0.9600745542860223
"SEARCY, SAM",Democrat,0,NC,13,0.5679800809996225
"SEMPOLINSKI, JOSEPH",Republican,1,NY,23,0.839850109521411
"SERRANO, GERARDO",Republican,1,KY,5,0.8597082285337583
"SESSIONS, PETE",Republican,1,TX,17,0.9328427665852015
"SEVERINO, JOSEPH",Republican,1,IL,10,0.31466946397382567
"SEWELL, TERRI A.",Democrat,0,AL,7,0.8697221793431485
"SHAFFER, JEREMY",Republican,1,PA,17,0.2733403606100855
"SHARIEF, BARBARA",Democrat,0,FL,20,0.7582003717937511
"SHARON, JENNIFER",Republican,1,TX,37,0.6442726044808345
"SHERMAN, BRAD",Democrat,0,CA,32,0.8345996087601617
"SHETH, ASHMI",Democrat,0,NY,12,0.9219784440991421
"SHOLTY, MORGUN",Republican,1,NV,1,0.8889742678583139
"SIMON, JO ANNE",Democrat,0,NY,10,0.8948612469427999
"SIMPSON, MICHAEL",Republican,1,ID,2,0.8522330495051074
